site;lat;lon;year;month;tmean;prec
b1;50,07;10,44;1986;10;8,7;99
b1;50,07;10,44;1986;11;4,3;46
b1;50,07;10,44;1986;12;1,3;99
b1;50,07;10,44;1987;1;-6,2;56
b1;50,07;10,44;1987;2;-1,1;63
b1;50,07;10,44;1987;3;-0,9;91
b1;50,07;10,44;1987;4;9,1;25
b1;50,07;10,44;1987;5;9,5;103
b1;50,07;10,44;1987;6;13,9;167
b1;50,07;10,44;1987;7;17;98
b1;50,07;10,44;1987;8;15,2;65
b1;50,07;10,44;1987;9;14,4;64
b1;50,07;10,44;1987;10;8,8;50
b1;50,07;10,44;1987;11;4,1;67
b1;50,07;10,44;1987;12;1,3;66
b1;50,07;10,44;1988;1;2,7;77
b1;50,07;10,44;1988;2;1,6;87
b1;50,07;10,44;1988;3;2,5;149
b1;50,07;10,44;1988;4;8,1;38
b1;50,07;10,44;1988;5;14,4;34
b1;50,07;10,44;1988;6;15,1;45
b1;50,07;10,44;1988;7;16,7;77
b1;50,07;10,44;1988;8;17,2;44
b1;50,07;10,44;1988;9;12,9;66
b1;50,07;10,44;1988;10;9,6;58
b1;50,07;10,44;1988;11;2;69
b1;50,07;10,44;1988;12;2,9;96
b1;50,07;10,44;1989;1;1,3;40
b1;50,07;10,44;1989;2;2,3;30
b1;50,07;10,44;1989;3;6,2;54
b1;50,07;10,44;1989;4;6,7;122
b1;50,07;10,44;1989;5;14;41
b1;50,07;10,44;1989;6;15;58
b1;50,07;10,44;1989;7;17,8;53
b1;50,07;10,44;1989;8;16,7;39
b1;50,07;10,44;1989;9;14,2;40
b1;50,07;10,44;1989;10;9,2;67
b1;50,07;10,44;1989;11;1,6;53
b1;50,07;10,44;1989;12;1,5;117
b1;50,07;10,44;1990;1;1,4;24
b1;50,07;10,44;1990;2;4,5;105
b1;50,07;10,44;1990;3;6,2;20
b1;50,07;10,44;1990;4;7;46
b1;50,07;10,44;1990;5;13,9;13
b1;50,07;10,44;1990;6;14,8;152
b1;50,07;10,44;1990;7;16,3;32
b1;50,07;10,44;1990;8;18,3;36
b1;50,07;10,44;1990;9;11,3;65
b1;50,07;10,44;1990;10;9;55
b1;50,07;10,44;1990;11;4,1;128
b1;50,07;10,44;1990;12;-0,1;66
b1;50,07;10,44;1991;1;1;45
b1;50,07;10,44;1991;2;-3,5;19
b1;50,07;10,44;1991;3;5,6;24
b1;50,07;10,44;1991;4;6,6;34
b1;50,07;10,44;1991;5;9,4;30
b1;50,07;10,44;1991;6;13,5;91
b1;50,07;10,44;1991;7;19,3;54
b1;50,07;10,44;1991;8;18,1;8
b1;50,07;10,44;1991;9;14,6;46
b1;50,07;10,44;1991;10;7,2;16
b1;50,07;10,44;1991;11;3,3;95
b1;50,07;10,44;1991;12;-0,9;74
b1;50,07;10,44;1992;1;0,5;41
b1;50,07;10,44;1992;2;1,6;30
b1;50,07;10,44;1992;3;4,1;97
b1;50,07;10,44;1992;4;7,4;38
b1;50,07;10,44;1992;5;14,8;36
b1;50,07;10,44;1992;6;16,7;163
b1;50,07;10,44;1992;7;17,9;199
b1;50,07;10,44;1992;8;18,9;71
b1;50,07;10,44;1992;9;12,5;24
b1;50,07;10,44;1992;10;6,2;81
b1;50,07;10,44;1992;11;4,8;86
b1;50,07;10,44;1992;12;0,4;42
b1;50,07;10,44;1993;1;1,8;83
b1;50,07;10,44;1993;2;-1,8;17
b1;50,07;10,44;1993;3;3;8
b1;50,07;10,44;1993;4;10,7;39
b1;50,07;10,44;1993;5;14,7;45
b1;50,07;10,44;1993;6;16;52
b1;50,07;10,44;1993;7;16,4;73
b1;50,07;10,44;1993;8;16,5;28
b1;50,07;10,44;1993;9;12,3;66
b1;50,07;10,44;1993;10;7,4;72
b1;50,07;10,44;1993;11;-0,2;40
b1;50,07;10,44;1993;12;2,8;185
b1;50,07;10,44;1994;1;2,5;76
b1;50,07;10,44;1994;2;0,1;41
b1;50,07;10,44;1994;3;6,1;74
b1;50,07;10,44;1994;4;7,5;68
b1;50,07;10,44;1994;5;12,8;55
b1;50,07;10,44;1994;6;16,8;41
b1;50,07;10,44;1994;7;21,5;108
b1;50,07;10,44;1994;8;17,7;73
b1;50,07;10,44;1994;9;12,9;66
b1;50,07;10,44;1994;10;7,1;56
b1;50,07;10,44;1994;11;6,8;49
b1;50,07;10,44;1994;12;3,2;66
b1;50,07;10,44;1995;1;-0,8;154
b1;50,07;10,44;1995;2;4;88
b1;50,07;10,44;1995;3;2,6;83
b1;50,07;10,44;1995;4;9,1;67
b1;50,07;10,44;1995;5;12;62
b1;50,07;10,44;1995;6;14,3;62
b1;50,07;10,44;1995;7;19,9;144
b1;50,07;10,44;1995;8;17,7;87
b1;50,07;10,44;1995;9;12;105
b1;50,07;10,44;1995;10;11,2;40
b1;50,07;10,44;1995;11;2,1;44
b1;50,07;10,44;1995;12;-1,4;64
b1;50,07;10,44;1996;1;-2,8;2
b1;50,07;10,44;1996;2;-1,9;39
b1;50,07;10,44;1996;3;1,1;25
b1;50,07;10,44;1996;4;7,9;32
b1;50,07;10,44;1996;5;11,1;87
b1;50,07;10,44;1996;6;15,9;31
b1;50,07;10,44;1996;7;15,4;151
b1;50,07;10,44;1996;8;16,5;60
b1;50,07;10,44;1996;9;10,5;35
b1;50,07;10,44;1996;10;9;98
b1;50,07;10,44;1996;11;4,2;72
b1;50,07;10,44;1996;12;-2,9;33
b1;50,07;10,44;1997;1;-3,5;32
b1;50,07;10,44;1997;2;3,3;97
b1;50,07;10,44;1997;3;6,1;43
b1;50,07;10,44;1997;4;6,1;27
b1;50,07;10,44;1997;5;12,8;29
b1;50,07;10,44;1997;6;15,5;111
b1;50,07;10,44;1997;7;16,5;122
b1;50,07;10,44;1997;8;19,5;14
b1;50,07;10,44;1997;9;13,4;21
b1;50,07;10,44;1997;10;7;59
b1;50,07;10,44;1997;11;3,7;53
b1;50,07;10,44;1997;12;1,8;61
b1;50,07;10,44;1998;1;1,5;68
b1;50,07;10,44;1998;2;2,5;15
b1;50,07;10,44;1998;3;4,8;41
b1;50,07;10,44;1998;4;8,6;66
b1;50,07;10,44;1998;5;13,9;31
b1;50,07;10,44;1998;6;16,6;42
b1;50,07;10,44;1998;7;16,2;87
b1;50,07;10,44;1998;8;16,8;52
b1;50,07;10,44;1998;9;12,8;143
b1;50,07;10,44;1998;10;8,8;211
b1;50,07;10,44;1998;11;1,4;79
b1;50,07;10,44;1998;12;0,3;43
b1;50,07;10,44;1999;1;1,7;75
b1;50,07;10,44;1999;2;-0,3;55
b1;50,07;10,44;1999;3;5,1;77
b1;50,07;10,44;1999;4;8,7;62
b1;50,07;10,44;1999;5;13,7;76
b1;50,07;10,44;1999;6;15,3;87
b1;50,07;10,44;1999;7;18,7;128
b1;50,07;10,44;1999;8;16,8;41
b1;50,07;10,44;1999;9;16,4;67
b1;50,07;10,44;1999;10;8,2;41
b1;50,07;10,44;1999;11;2,5;69
b1;50,07;10,44;1999;12;1,4;104
b1;50,07;10,44;2000;1;0,6;43
b1;50,07;10,44;2000;2;3,1;97
b1;50,07;10,44;2000;3;5,2;74
b1;50,07;10,44;2000;4;9,8;30
b1;50,07;10,44;2000;5;14,6;52
b1;50,07;10,44;2000;6;17,4;44
b1;50,07;10,44;2000;7;14,9;156
b1;50,07;10,44;2000;8;17,7;88
b1;50,07;10,44;2000;9;13,5;78
b1;50,07;10,44;2000;10;9,9;62
b1;50,07;10,44;2000;11;5,3;55
b1;50,07;10,44;2000;12;1,8;35
b1;50,07;10,44;2001;1;0,2;78
b1;50,07;10,44;2001;2;2,4;45
b1;50,07;10,44;2001;3;4,8;141
b1;50,07;10,44;2001;4;6,8;79
b1;50,07;10,44;2001;5;15;36
b1;50,07;10,44;2001;6;14,4;69
b1;50,07;10,44;2001;7;18,5;53
b1;50,07;10,44;2001;8;18,6;41
b1;50,07;10,44;2001;9;11,3;103
b1;50,07;10,44;2001;10;11,6;63
b1;50,07;10,44;2001;11;2,8;118
b1;50,07;10,44;2001;12;-0,9;98
b1;50,07;10,44;2002;1;-0,5;50
b1;50,07;10,44;2002;2;4,6;141
b1;50,07;10,44;2002;3;5,1;46
b1;50,07;10,44;2002;4;8,1;39
b1;50,07;10,44;2002;5;13,6;89
b1;50,07;10,44;2002;6;17,7;59
b1;50,07;10,44;2002;7;17,6;98
b1;50,07;10,44;2002;8;18,6;72
b1;50,07;10,44;2002;9;12,6;46
b1;50,07;10,44;2002;10;8,3;136
b1;50,07;10,44;2002;11;5,9;126
b1;50,07;10,44;2002;12;0,8;82
b1;50,07;10,44;2003;1;-0,7;85
b1;50,07;10,44;2003;2;-2,1;24
b1;50,07;10,44;2003;3;5,3;20
b1;50,07;10,44;2003;4;8,4;20
b1;50,07;10,44;2003;5;14,4;74
b1;50,07;10,44;2003;6;20,4;43
b1;50,07;10,44;2003;7;19,2;55
b1;50,07;10,44;2003;8;21,7;19
b1;50,07;10,44;2003;9;13,3;34
b1;50,07;10,44;2003;10;6;61
b1;50,07;10,44;2003;11;5,1;46
b1;50,07;10,44;2003;12;1;44
b1;50,07;10,44;2004;1;-0,4;97
b1;50,07;10,44;2004;2;2,3;26
b1;50,07;10,44;2004;3;3,4;30
b1;50,07;10,44;2004;4;9,3;29
b1;50,07;10,44;2004;5;11;98
b1;50,07;10,44;2004;6;15,3;55
b1;50,07;10,44;2004;7;16,8;121
b1;50,07;10,44;2004;8;18,2;72
b1;50,07;10,44;2004;9;13,7;85
b1;50,07;10,44;2004;10;9,4;41
b1;50,07;10,44;2004;11;3,7;58
b1;50,07;10,44;2004;12;-0,2;40
b1;50,07;10,44;2005;1;1,2;70
b1;50,07;10,44;2005;2;-2;61
b1;50,07;10,44;2005;3;3,7;29
b1;50,07;10,44;2005;4;9,3;78
b1;50,07;10,44;2005;5;12,9;60
b1;50,07;10,44;2005;6;17;42
b1;50,07;10,44;2005;7;18,2;83
b1;50,07;10,44;2005;8;15,6;67
b1;50,07;10,44;2005;9;14,8;68
b1;50,07;10,44;2005;10;10,6;30
b1;50,07;10,44;2005;11;3,1;44
b1;50,07;10,44;2005;12;0;57
b1;50,07;10,44;2006;1;-2,5;22
b1;50,07;10,44;2006;2;-0,9;52
b1;50,07;10,44;2006;3;1,3;78
b1;50,07;10,44;2006;4;8;56
b1;50,07;10,44;2006;5;12,9;125
b1;50,07;10,44;2006;6;16,7;54
b1;50,07;10,44;2006;7;22;50
b1;50,07;10,44;2006;8;14,7;97
b1;50,07;10,44;2006;9;16,7;28
b1;50,07;10,44;2006;10;11,4;87
b1;50,07;10,44;2006;11;6,2;42
b1;50,07;10,44;2006;12;3,4;37
b1;50,07;10,44;2007;1;4,1;78
b1;50,07;10,44;2007;2;3,9;80
b1;50,07;10,44;2007;3;5,7;59
b1;50,07;10,44;2007;4;11,8;1
b1;50,07;10,44;2007;5;14,2;125
b1;50,07;10,44;2007;6;17,3;126
b1;50,07;10,44;2007;7;16,7;132
b1;50,07;10,44;2007;8;16,5;52
b1;50,07;10,44;2007;9;11,8;99
b1;50,07;10,44;2007;10;8;10
b1;50,07;10,44;2007;11;2,7;90
b1;50,07;10,44;2007;12;0,8;62
b1;50,07;10,44;2008;1;3;52
b1;50,07;10,44;2008;2;3,3;64
b1;50,07;10,44;2008;3;3,9;84
b1;50,07;10,44;2008;4;7,3;91
b1;50,07;10,44;2008;5;15;11
b1;50,07;10,44;2008;6;17,4;51
b1;50,07;10,44;2008;7;18,2;48
b1;50,07;10,44;2008;8;17,4;51
b1;50,07;10,44;2008;9;11,7;95
b1;50,07;10,44;2008;10;8,2;76
b1;50,07;10,44;2008;11;4,5;38
b1;50,07;10,44;2008;12;0,5;64
b1;50,07;10,44;2009;1;-3,8;30
b1;50,07;10,44;2009;2;-0,1;53
b1;50,07;10,44;2009;3;3,9;67
b1;50,07;10,44;2009;4;12,1;55
b1;50,07;10,44;2009;5;13,7;66
b1;50,07;10,44;2009;6;15;61
b1;50,07;10,44;2009;7;17,7;83
b1;50,07;10,44;2009;8;18,7;40
b1;50,07;10,44;2009;9;14,8;55
b1;50,07;10,44;2009;10;7,9;58
b1;50,07;10,44;2009;11;6,8;94
b1;50,07;10,44;2009;12;0,1;113
b1;50,07;10,44;2010;1;-3,7;41
b1;50,07;10,44;2010;2;-0,6;42
b1;50,07;10,44;2010;3;4;39
b1;50,07;10,44;2010;4;8,8;19
b1;50,07;10,44;2010;5;10,7;98
b1;50,07;10,44;2010;6;17;29
b1;50,07;10,44;2010;7;20;86
b1;50,07;10,44;2010;8;16;170
b1;50,07;10,44;2010;9;11,8;54
b1;50,07;10,44;2010;10;7,7;30
b1;50,07;10,44;2010;11;4,9;104
b1;50,07;10,44;2010;12;-4;104
b1;50,07;10,44;2011;1;0,4;62
b1;50,07;10,44;2011;2;0,5;32
b1;50,07;10,44;2011;3;5,6;12
b1;50,07;10,44;2011;4;11,9;23
b1;50,07;10,44;2011;5;14;30
b1;50,07;10,44;2011;6;16,5;71
b1;50,07;10,44;2011;7;15,8;96
b1;50,07;10,44;2011;8;18;61
b1;50,07;10,44;2011;9;15,4;48
b1;50,07;10,44;2011;10;9;58
b1;50,07;10,44;2011;11;3,8;1
b1;50,07;10,44;2011;12;3,3;141
b1;50,07;10,44;2012;1;1,5;90
b1;50,07;10,44;2012;2;-3,3;16
b1;50,07;10,44;2012;3;7,1;8
b1;50,07;10,44;2012;4;8,3;26
b1;50,07;10,44;2012;5;14,9;43
b1;50,07;10,44;2012;6;15,9;109
b1;50,07;10,44;2012;7;17,4;83
b1;50,07;10,44;2012;8;19;50
b1;50,07;10,44;2012;9;13,5;56
b1;50,07;10,44;2012;10;7,9;45
b1;50,07;10,44;2012;11;4,6;94
b1;50,07;10,44;2012;12;1,4;125
b1;50,07;10,44;2013;1;0,1;48
b1;50,07;10,44;2013;2;-1,1;38
b1;50,07;10,44;2013;3;0,5;28
b1;50,07;10,44;2013;4;8,3;58
b1;50,07;10,44;2013;5;11,4;171
b1;50,07;10,44;2013;6;15,8;63
b1;50,07;10,44;2013;7;19,8;39
b1;50,07;10,44;2013;8;17,9;51
b1;50,07;10,44;2013;9;13,2;87
b1;50,07;10,44;2013;10;9,9;65
b1;50,07;10,44;2013;11;4,1;75
b1;50,07;10,44;2013;12;2,8;40
b1;50,07;10,44;2014;1;2,4;48
b1;50,07;10,44;2014;2;3,8;42
b1;50,07;10,44;2014;3;7,1;10
b1;50,07;10,44;2014;4;11,1;45
b1;50,07;10,44;2014;5;12,3;76
b1;50,07;10,44;2014;6;16,5;17
b1;50,07;10,44;2014;7;19,1;124
b1;50,07;10,44;2014;8;15,6;114
b1;50,07;10,44;2014;9;14,5;54
b1;50,07;10,44;2014;10;11,3;63
b1;50,07;10,44;2014;11;5,7;33
b1;50,07;10,44;2014;12;2,4;67
b1;50,07;10,44;2015;1;1,7;76
b1;50,07;10,44;2015;2;0;10
b1;50,07;10,44;2015;3;5;39
b1;50,07;10,44;2015;4;8,5;19
b1;50,07;10,44;2015;5;12,9;26
b1;50,07;10,44;2015;6;16,4;45
b1;50,07;10,44;2015;7;20,2;71
b1;50,07;10,44;2015;8;20,7;45
b1;50,07;10,44;2015;9;12,6;40
b1;50,07;10,44;2015;10;8,1;38
b1;50,07;10,44;2015;11;6,9;107
b1;50,07;10,44;2015;12;5,6;42
b1;50,07;10,44;2016;1;0,6;94
b1;50,07;10,44;2016;2;3;82
b1;50,07;10,44;2016;3;3,7;52
b1;50,07;10,44;2016;4;7,7;50
b1;50,07;10,44;2016;5;13,4;65
b1;50,07;10,44;2016;6;16,6;91
b1;50,07;10,44;2016;7;18,6;38
b1;50,07;10,44;2016;8;17,9;29
b1;50,07;10,44;2016;9;17;30
b1;50,07;10,44;2016;10;8,3;39
b1;50,07;10,44;2016;11;3,5;73
b1;50,07;10,44;2016;12;0,7;12
b1;50,07;10,44;2017;1;-3,5;28
b1;50,07;10,44;2017;2;3;32
b1;50,07;10,44;2017;3;7,1;47
b1;50,07;10,44;2017;4;7,4;23
b1;50,07;10,44;2017;5;14,1;62
b1;50,07;10,44;2017;6;18,1;69
b1;50,07;10,44;2017;7;18,2;141
b1;50,07;10,44;2017;8;18,1;61
b1;50,07;10,44;2017;9;12,1;73
b1;50,07;10,44;2017;10;10,5;51
b1;50,07;10,44;2017;11;4,4;92
b1;50,07;10,44;2017;12;1,9;81
b1;50,07;10,44;2018;1;3,8;78
b1;50,07;10,44;2018;2;-2,6;15
b1;50,07;10,44;2018;3;2,5;62
b1;50,07;10,44;2018;4;12,7;37
b1;50,07;10,44;2018;5;16,2;68
b1;50,07;10,44;2018;6;18,1;43
b1;50,07;10,44;2018;7;20,5;51
b1;50,07;10,44;2018;8;20,3;28
b1;50,07;10,44;2018;9;14,9;36
b1;50,07;10,44;2018;10;10,7;16
b1;50,07;10,44;2018;11;5,1;17
b1;50,07;10,44;2018;12;3,2;110
b1;50,07;10,44;2019;1;0,1;60
b1;50,07;10,44;2019;2;3;13
b1;50,07;10,44;2019;3;6,4;66
b1;50,07;10,44;2019;4;9,9;31
b1;50,07;10,44;2019;5;10,7;97
b1;50,07;10,44;2019;6;19,7;69
b1;50,07;10,44;2019;7;19,3;28
b1;50,07;10,44;2019;8;19;47
b1;50,07;10,44;2019;9;14;53
b1;50,07;10,44;2019;10;10,4;83
b1;50,07;10,44;2019;11;4,9;71
b1;50,07;10,44;2019;12;2,9;76
b1;50,07;10,44;2020;1;2,4;41
b1;50,07;10,44;2020;2;4,7;118
b1;50,07;10,44;2020;3;5,3;45
b1;50,07;10,44;2020;4;10,6;14
b1;50,07;10,44;2020;5;12;48
b1;50,07;10,44;2020;6;16,6;98
b1;50,07;10,44;2020;7;18,3;20
b1;50,07;10,44;2020;8;20,2;65
b1;50,07;10,44;2020;9;15,1;32
b1;50,07;10,44;2020;10;9,8;63
b1;50,07;10,44;2020;11;5;23
b1;50,07;10,44;2020;12;2,2;59
b1;50,07;10,44;2021;1;0,2;85
b1;50,07;10,44;2021;2;1,1;60
b1;50,07;10,44;2021;3;4,5;38
b1;50,07;10,44;2021;4;6;19
b1;50,07;10,44;2021;5;10,4;86
b1;50,07;10,44;2021;6;19,1;105
b1;50,07;10,44;2021;7;17,7;135
b1;50,07;10,44;2021;8;16,2;93
b1;50,07;10,44;2021;9;15,4;25
b1;50,07;10,44;2021;10;8,6;50
b1;50,07;10,44;2021;11;3,9;33
b1;50,07;10,44;2021;12;2,4;70
b1;50,07;10,44;2022;1;2,1;77
b1;50,07;10,44;2022;2;4,1;69
b1;50,07;10,44;2022;3;5,1;13
b1;50,07;10,44;2022;4;7,6;86
b1;50,07;10,44;2022;5;15,1;28
b1;50,07;10,44;2022;6;19,1;17
b1;50,07;10,44;2022;7;19,8;42
b1;50,07;10,44;2022;8;21,1;22
b1;50,07;10,44;2022;9;13,2;166
b1;50,07;10,44;2022;10;12,1;65
b1;50,07;10,44;2022;11;6;51
b1;50,07;10,44;2022;12;1,6;76
b1;50,07;10,44;2023;1;3,1;73
b1;50,07;10,44;2023;2;2,5;55
b1;50,07;10,44;2023;3;5,8;111
b1;50,07;10,44;2023;4;7,5;68
b1;50,07;10,44;2023;5;13,7;19
b1;50,07;10,44;2023;6;19,1;28
b1;50,07;10,44;2023;7;19,1;102
b1;50,07;10,44;2023;8;18,4;128
b1;50,07;10,44;2023;9;17;17
b1;50,07;10,44;2023;10;11,6;116
b1;50,07;10,44;2023;11;5,2;108
b1;50,07;10,44;2023;12;3,5;99
